一: 一
不: 一小
夫: 十大
付: 人寸
府: 皮人寸
兵: 斤六
副: 一田刀
粉: 米八刀
別: 口力刀
辺: 道刀
変: 卜火夂
便: 人更
包: 勹弓
法: 水土厶
望: 卜月王
牧: 牛攵
末: 卜木
満: 
未: 十木
脈: 月斤卜
約: 糸勹
民: 口氏
無: 冊火
勇: 弓田刀
要: 一田女
養: 羊食
浴: 水谷
利: 禾刀
陸: 阝土儿土
良: 
料: 米斗
量: 日田土
輪: 車今冊
類: 米大頁
令: 今卩
歴: 木止
冷: 冫今卩
例: 人一弓弓
連: 道車
老: 土ノ匕
労: 
録: 金ヨ水
圧: 斤土
移: 禾夕
因: 園大
永: 丶水
営: 火呂
衛: 竹人木月弓 * 竹人木手弓
易: 日心竹竹
益: 廿八皿
液: 水卜人大
演: 水十一金
応: 
往: 竹人卜土
桜: 
恩: 園大心
可: 可
仮: 
価: 
河: 水可
過: 道咼
賀: 力口貝
快: 心夬
解: 弓用刀牛
格: 木夂口
確: 石宀隹
額: 宀口頁
刊: 干刀
眼: 目食
幹: 車今十
慣: 心田貝
基: 井金土
寄: 宀大可
規: 十大見
技: 手十又
義: 羊手戈
逆: 道廿山
久: 久
旧: 中日
居: 尸十口
許: 言午
境: 土立見
均: 土勹冫
句: 勹口
群: ヨ口羊
禁: 木示
経: 糸又土
潔: 水手竹火
件: 人牛
券: 火二刀
険: 阝今史
検: 木今史
限: 阝食
現: 王見
減: 水戈口
故: 十口攵
個: 
効: 六区力
厚: 日子
護: 卜口井人水
耕: 十禾井
鉱: 金皮厶
構: 木井再
興: 臼周六
講: 言井再
混: 水日比
査: 木月一
再: 再
災: 川火
妻: 十ヨ女
採: 手月木
際: 阝癶示
在: 大土
財: 貝丁
罪: 皿非
雑: 九木隹
酸: 一田戈金水
賛: 大貝
支: 十又
志: 土心
枝: 木十又
師: 呂巾
資: 冫欠貝
飼: 食可
識: 言立戈日
示: 示
似: 人以
質: 斤貝
舎: 人土口
謝: 言耳寸
授: 手月月水
修: 人攵三
述: 道木
術: 行木
準: 水隹十
序: 皮予
招: 手刀口
承: 子水
状: 丬犬
証: 言一止
条: 夂木
常: 小口巾
情: 心青
織: 糸立戈日
職: 耳立戈日
制: 牛巾刀
性: 心生
政: 一止攵
勢: 土戈大尸
精: 米王月
製: 牛巾刀衣
税: 禾口儿
責: 王貝
接: 手立女
設: 言几又
績: 糸王貝
舌: 舌
絶: 糸色
銭: 金戈二
祖: 示月一
素: 王糸
総: 糸八厶心
造: 道牛口
像: 人色豕
増: 土田日
則: 貝刀
測: 水貝刀
属: 
率: 卜戈人十
損: 手口貝
退: 卜日女
貸: 人弋貝
態: 戈心心
団: 園寸
断: 心米斤
築: 竹一弓木
張: 弓長
提: 手日一人
程: 竹木口竹土 * 竹木口一土
適: 卜卜金月
敵: 卜月人大
統: 女火卜戈山
銅: 金月一口
導: 卜山木戈
徳: 
独: 
任: 人竹土
燃: 火月大火
能: 戈月心心
破: 一口木竹水
犯: 大竹尸山
判: 火手中弓
版: 中中竹水
比: 心心
肥: 月日山
非: 非
備: 人廿用
俵: 人手一女
評: 卜口一火十
貧: 金尸竹金
布: 大巾
婦: 女尸一月
富: 十一口田
武: 戈止
復: 竹人人日水
複: 中人日水
仏: 人厶
編: 女火竹尸月
墓: 井日大土
弁: 厶井
保: 人口木
報: 幸卩又
豊: 曲豆
防: 阝方
貿: 厶刀貝
暴: 日井金水
務: 予攵力
夢: 井田中弓
迷: 道米
綿: 糸日巾
輸: 十十人一弓 * 十十人一女
余: 人一木
預: 弓弓一月金
容: 宀谷
略: 田夂口
留: 竹竹田
領: 人戈一月金
異: 田井
遺: 卜中一金
域: 土戈口
宇: 宀干
映: 日中大
延: 道一止
沿: 水八口
我: 手戈
灰: 反火
拡: 手皮厶
革: 廿中十
閣: 日弓竹水口
株: 木牛木
干: 干
割: 宀口刀
巻: 火二弓
看: 手目
簡: 竹門日
危: 弓卩
机: 木几
揮: 手車
貴: 中貝
疑: 心大弓戈人
吸: 口及
郷: 
供: 人井
胸: 月心山大
勤: 井一大尸
筋: 竹月大尸
系: ノ糸
敬: 井口人大
警: 井大卜一口
劇: 難卜人中弓 * 卜人中弓
激: 水竹尸大
穴: 宀八
絹: 女火口月
権: 
憲: 十手一心
厳: 
源: 水一竹火
己: 尸山
呼: 口竹火木
誤: 卜口口女大
后: 斤口
孝: 十ノ子
皇: 日王
紅: 糸工
降: 阝夂
鋼: 金月井山
刻: 厶人刀
穀: 土木竹弓水
骨: 月月月
困: 園木
砂: 石小
座: 皮人土
済: 水文月
裁: 十戈衣
策: 竹木巾
冊: 冊
蚕: 竹大中一戈
至: 一戈土
私: 竹木戈
姿: 戈人女 * 一人女
誌: 卜口土心
視: 示見
詞: 言司
磁: 一口井女戈
射: 身寸
捨: 手人土口
尺: 尺
若: 井大口
樹: 木土井戈
収: 
宗: 十示
就: 卜火戈大山
衆: 
従: 
縦: 
縮: 女火十人日
熟: 卜戈火
純: 女火心山
処: 
署: 皿土日
諸: 言土日
除: 阝人示
将: 
傷: 人人日竹
障: 弓中卜井十
城: 土戈尸
蒸: 井弓水火
仁: 人二
針: 金十
垂: 竹十井一
推: 手隹
寸: 寸
盛: 戈卩皿
聖: 耳口王
誠: 言戈尸
宣: 十一日一
専: 十田寸
泉: 日水
洗: 水先
染: 水弓木
善: 井土井口 * 井井口
奏: 手大竹大
窓: 六厶心
創: 人口中弓
装: 丬土衣
層: 尸金田日
操: 手口口木
蔵: 
臓: 
存: 大子
尊: 廿儿日寸
宅: 宀ノ匕
担: 手日一
誕: 言道一止
段: ヨ几又
探: 手六木
暖: 日月一水
値: 
宙: 十丶田
忠: 中心
著: 廿土ノ日
庁: 皮丁
頂: 丁頁
潮: 水十十月
賃: 人土目金
痛: 大弓戈月
展: 尸井衣
討: 言寸
党: 小兄
糖: 米ヨ口
届: 尸田
難: 漢隹
乳: 月子心
認: 言刀心
納: 女火人月
脳: 
派: 水斤卜
拝: 手王十
俳: 人非
背: 中心月
肺: 月巾
班: 王刀王
晩: 日色儿
否: 一火口
批: 手心心
秘: 竹木心竹
腹: 月人日水
奮: 大人土田
並: 立立
陛: 阝心心土
閉: 門才
片: 中中一中
補: 中戈十月
暮: 廿日大日
宝: 宀目丶
訪: 言方
亡: 卜心
忘: 卜心心
棒: 木手大手
枚: 木攵
幕: 井日大月
密: 十心竹山
盟: 日月皿
模: 木井日大
訳: 言尺
優: 人一目水
幼: 糸力
郵: ノノ阝
欲: 八口欠
翌: 勹冫立
乱: 舌心
卵: 卵
覧: 
裏: 車衣
律: 行ヨ
臨: 臣口
朗: 食月
論: 言人冊
