一: 一
腸: 月日一竹
底: 戈竹心一
停: 人卜口弓
低: 人竹心一
的: 竹日心戈
典: 井月金
伝: 人一一戈
徒: 竹人土卜人
努: 女水大尸
灯: 火丁
堂: 火口土
働: 人重力
特: 竹手土木戈
得: 彳日寸
毒: 王毎
熱: 土戈火
敗: 貝攵
梅: 木毎
念: 今心
博: 十戈月戈
飯: 食皮
飛: 飛
費: 中弓月山金
必: 心ノ
票: 一田一一火
標: 木一田火
不: 一火
夫: 手人
付: 人木戈
府: 戈人木戈
兵: 人一金
副: 一田中弓
粉: 火木金尸竹
別: 口尸中弓
辺: 
変: 
便: 人丁田丶
包: 勹已
法: 水土戈
望: 卜月竹土
牧: 竹手人大
末: 木十
満: 
未: 十木
脈: 月竹竹女 * 月戈弓水
約: 女火心戈 * 女火心一
民: 口女心
無: 人井火
勇: 弓月大尸
要: 一田女
養: 井人戈日女
浴: 水金人口
利: 禾刀
陸: 阝土儿土
良: 戈日女
料: 米斗
量: 日一田土
輪: 十十人一月
類: 火大一月金
令: 人戈弓戈
歴: 木止
冷: 戈一人戈戈
例: 人一弓弓
連: 道車
老: 土ノ匕
労: 
録: 金ヨ水
圧: 斤土
移: 禾夕
因: 園大
永: 丶水
営: 
衛: 竹人木月弓 * 竹人木手弓
易: 日心竹竹
益: 廿八皿
液: 水卜人大
演: 水十一金
応: 
往: 竹人卜土
桜: 
恩: 園大心
可: 丁口
仮: 
価: 
河: 水丁口
過: 道咼
賀: 大口月山金
快: 心木大
解: 弓月尸竹手 * 弓月井手
格: 木竹水口
確: 一口十人土 * 一口人月土
額: 十口一月金
刊: 干刀
眼: 目食
幹: 十十人一十
慣: 心田貝
基: 井金土
寄: 十大一口
規: 夫見
技: 手支
義: 戈大 * 井土竹手戈 * 難戈大
逆: 道廿山
久: 弓人
旧: 中日
居: 尸十口
許: 言午
境: 土卜井山
均: 土心戈一 * 土心一一
句: 勹口
群: 尸口井手
禁: 木示
経: 糸又土
潔: 水手竹火
件: 人牛
券: 巻刀
険: 
検: 
限: 阝食
現: 王見
減: 水戈竹口
故: 十口攵
個: 人周
効: 
厚: 日子
護: 卜口井人水
耕: 手木井井
鉱: 
構: 木井井月
興: 竹難月金
講: 卜口井井月
混: 水日心心
査: 
再: 一土月
災: 川火
妻: 十中女
採: 手月木
際: 弓中月人火
在: 左土
財: 貝丁
罪: 皿非
雑: 九木隹
酸: 一田戈金水
賛: 
支: 支
志: 土心
枝: 木支
師: 呂巾
資: 戈人月山金 * 一人月山金
飼: 人戈尸一口
識: 卜口卜戈日
示: 示
似: 人以
質: 斤目八
舎: 人土口
謝: 卜口竹竹戈
授: 手月月水
修: 人中人竹
述: 卜戈木 * 卜戈十金
術: 竹人戈金弓
準: 水土十
序: 戈弓戈弓
招: 手尸竹口
承: 弓弓手人
状: 
証: 卜口一卜一
条: 
常: 火月口中月
情: 心手一月
織: 女火卜戈日
職: 尸十卜戈日
制: 竹月中弓
性: 心竹手一
政: 一一人大
勢: 土戈大尸
精: 火木手一月
製: 竹弓卜竹女
税: 
責: 手一月山金
接: 手卜井女
設: 卜口竹弓水
績: 女火手一金
舌: 竹十口 * 一十口
絶: 
銭: 
祖: 戈火月一
素: 手一女戈火
総: 
造: 卜竹土口 * 卜竹手口
像: 人弓日人
増: 
則: 月金中弓
測: 水月金弓
属: 
率: 卜戈人十
損: 手口月金
退: 卜日女
貸: 人心月山金 * 難人心月山
態: 戈心心
団: 
断: 
築: 竹一弓木
張: 弓尸一女
提: 手日一人
程: 竹木口竹土 * 竹木口一土
適: 卜卜金月
敵: 卜月人大
統: 女火卜戈山
銅: 金月一口
導: 卜山木戈
徳: 
独: 
任: 人竹土
燃: 火月大火
能: 戈月心心
破: 一口木竹水
犯: 大竹尸山
判: 火手中弓
版: 中中竹水
比: 心心
肥: 月日山
非: 中一尸卜
備: 人井竹月
俵: 人手一女
評: 卜口一火十
貧: 金尸竹金
布: 大中月
婦: 女尸一月
富: 十一口田
武: 一心卜中一
復: 竹人人日水
複: 中人日水
仏: 
編: 女火竹尸月
墓: 井日大土
弁: 戈井 * 難戈井
保: 人口木
報: 土十尸中水
豊: 井田一口井
防: 弓中卜竹尸
貿: 竹竹月山金
暴: 日井金水
務: 弓竹竹水尸 * 弓竹人大尸
夢: 井田中弓
迷: 卜火木
綿: 竹月竹女火 * 女火竹日月
輸: 十十人一弓 * 十十人一女
余: 人一木
預: 弓弓一月金
容: 十金人口
略: 田竹水口
留: 竹竹田
領: 人戈一月金
異: 田井金
遺: 卜中一金
域: 土戈口一
宇: 十一木
映: 日中月大
延: 弓大竹卜一
沿: 水金口 * 水竹弓口
我: 竹手戈
灰: 大火
拡: 
革: 井中十
閣: 日弓竹水口
株: 木竹十木
干: 一十
割: 十口中弓
巻: 巻
看: 手目
簡: 竹門日
危: 弓一尸山
机: 木几
揮: 手月十十
貴: 中一月山金
疑: 心大弓戈人
吸: 口弓竹水
郷: 
供: 人井金
胸: 月心山大
勤: 井一大尸
筋: 竹月大尸
系: ノ糸
敬: 井口人大
警: 井大卜一口
劇: 難卜人中弓 * 卜人中弓
激: 水竹尸大
穴: 穴
絹: 女火口月
権: 
憲: 十手一心
厳: 
源: 水一竹火
己: 尸山
呼: 口竹火木
誤: 卜口口女大
后: 斤口
孝: 十大弓木
皇: 日王
紅: 糸工
降: 阝夂
鋼: 金月井山
刻: 卜人中弓
穀: 土木竹弓水
骨: 月月月
困: 園木
砂: 一口火竹
座: 戈人人土
済: 
裁: 十戈卜竹女
策: 竹木月
冊: 月月一 * 月井 * 難月井
蚕: 竹大中一戈
至: 一戈土
私: 竹木戈
姿: 戈人女 * 一人女
誌: 卜口土心
視: 戈火月山山
詞: 卜口尸一口
磁: 一口井女戈
射: 竹竹木戈
捨: 手人土口
尺: 尸人
若: 井大口
樹: 木土井戈
収: 
宗: 十示
就: 卜火戈大山
衆: 
従: 
縦: 
縮: 女火十人日
熟: 卜戈火
純: 女火心山
処: 
署: 田中十大日
諸: 卜口十大日
除: 弓中人一木
将: 
傷: 人人日竹
障: 弓中卜井十
城: 土戈尸
蒸: 井弓水火
仁: 人一一
針: 金十
垂: 竹十井一
推: 手隹
寸: 寸
盛: 戈尸月井
聖: 尸口竹土
誠: 言戈尸
宣: 十一日一
専: 十田寸 
泉: 日水
洗: 水牛儿
染: 水弓木
善: 井土井口 * 井井口
奏: 手大竹大
窓: 穴厶心
創: 人口中弓
装: 丬土衣
層: 尸金田日
操: 手口口木
蔵: 
臓: 
存: 卜人子
尊: 井田木戈
宅: 十ノ七
担: 手日一
誕: 卜口弓大一
段: ヨ几水
探: 手穴木
暖: 日月一水
値: 
宙: 十丶田
忠: 中心
著: 廿土ノ日
庁: 皮丁
頂: 丁頁
潮: 水十十月
賃: 人土目金
痛: 大弓戈月
展: 尸井衣
討: 言丁丶
党: 火口儿
糖: 米ヨ口
届: 尸田
難: 漢隹
乳: 月子心
認: 言刀心
納: 女火人月
脳: 
派: 水斤卜
拝: 手王十
俳: 人非
背: 中心月
肺: 月巾
班: 一土戈中土
晩: 日色
否: 一火口
批: 手心心
秘: 竹木心竹
腹: 月人日水
奮: 大人土田
並: 立立
陛: 阝心心土
閉: 門丁
片: 中中一中
補: 中戈十月
暮: 井日大日
宝: 
訪: 言方
亡: 卜女
忘: 卜女心
棒: 木手大手
枚: 木攵
幕: 井日大月
密: 十心竹山
盟: 日月皿
模: 木井日大
訳: 言尸丶
優: 人一目水
幼: 糸力
郵: ノノ阝
欲: 八口欠
翌: 勹冫立
乱: 舌心
卵: 竹竹尸中戈
覧: 
裏: 車衣
律: 彳ヨ
臨: 臣口
朗: 食月
論: 言人冊
